category,type,technology,count
Entorno desarrollo,usada,Windsurf,1275
Entorno desarrollo,usada,RustRover,849
Entorno desarrollo,usada,Lovable.dev,623
Entorno desarrollo,usada,Bolt,600
Entorno desarrollo,usada,Cline and/or Roo,574
Entorno desarrollo,usada,Aider,504
Entorno desarrollo,usada,Trae,219
Framework web,demandada,React,7024
Framework web,demandada,Node.js,6806
Framework web,demandada,Vue.js,3516
Framework web,demandada,Next.js,3427
Framework web,demandada,ASP.NET Core,3361
Framework web,demandada,FastAPI,2922
Framework web,demandada,Angular,2858
Framework web,demandada,Express,2621
Framework web,demandada,Svelte,2542
Framework web,demandada,Spring Boot,2511
Framework web,demandada,Django,2302
Framework web,demandada,jQuery,2015
Framework web,demandada,Flask,1955
Framework web,demandada,Blazor,1618
Framework web,demandada,Laravel,1502
Framework web,demandada,Deno,1490
Framework web,demandada,ASP.NET,1443
Framework web,demandada,NestJS,1371
Framework web,demandada,Astro,1346
Framework web,demandada,WordPress,1255
Framework web,demandada,Ruby on Rails,1244
Framework web,demandada,Nuxt.js,920
Framework web,demandada,Phoenix,888
Framework web,demandada,Axum,851
Framework web,demandada,AngularJS,835
Framework web,demandada,Symfony,714
Framework web,demandada,Fastify,620
Framework web,demandada,Drupal,296
Framework web,usada,Node.js,11544
Framework web,usada,React,10596
Framework web,usada,jQuery,5541
Framework web,usada,Next.js,4933
Framework web,usada,Express,4710
Framework web,usada,ASP.NET Core,4664
Framework web,usada,Angular,4319
Framework web,usada,Vue.js,4162
Framework web,usada,FastAPI,3504
Framework web,usada,Spring Boot,3481
Framework web,usada,Flask,3406
Framework web,usada,ASP.NET,3360
Framework web,usada,WordPress,3227
Framework web,usada,Django,2980
Framework web,usada,Laravel,2111
Framework web,usada,AngularJS,1718
Framework web,usada,Svelte,1717
Framework web,usada,Blazor,1648
Framework web,usada,NestJS,1596
Framework web,usada,Ruby on Rails,1395
Framework web,usada,Astro,1058
Framework web,usada,Deno,960
Framework web,usada,Symfony,949
Framework web,usada,Nuxt.js,948
Framework web,usada,Fastify,692
Framework web,usada,Axum,671
Framework web,usada,Phoenix,568
Framework web,usada,Drupal,526
Lenguaje,demandada,Python,12419
Lenguaje,demandada,SQL,11257
Lenguaje,demandada,HTML/CSS,10661
Lenguaje,demandada,JavaScript,10581
Lenguaje,demandada,TypeScript,10099
Lenguaje,demandada,Rust,9262
Lenguaje,demandada,Bash/Shell (all shells),8662
Lenguaje,demandada,Go,7414
Lenguaje,demandada,C#,6117
Lenguaje,demandada,C++,5243
Lenguaje,demandada,Java,4981
Lenguaje,demandada,C,4548
Lenguaje,demandada,Kotlin,3786
Lenguaje,demandada,PowerShell,3014
Lenguaje,demandada,PHP,2873
Lenguaje,demandada,Zig,2415
Lenguaje,demandada,Lua,2389
Lenguaje,demandada,Assembly,2154
Lenguaje,demandada,Swift,2033
Lenguaje,demandada,Elixir,1818
Lenguaje,demandada,Dart,1653
Lenguaje,demandada,Ruby,1587
Lenguaje,demandada,R,1308
Lenguaje,demandada,Lisp,1136
Lenguaje,demandada,GDScript,1072
Lenguaje,demandada,Gleam,972
Lenguaje,demandada,Erlang,956
Lenguaje,demandada,Scala,924
Lenguaje,demandada,F#,908
Lenguaje,demandada,OCaml,864
Lenguaje,demandada,MicroPython,831
Lenguaje,demandada,Perl,701
Lenguaje,demandada,MATLAB,617
Lenguaje,demandada,Groovy,606
Lenguaje,demandada,Visual Basic (.Net),577
Lenguaje,demandada,Mojo,572
Lenguaje,demandada,Delphi,563
Lenguaje,demandada,Ada,511
Lenguaje,demandada,VBA,481
Lenguaje,demandada,Prolog,414
Lenguaje,demandada,COBOL,403
Lenguaje,demandada,Fortran,397
Lenguaje,usada,JavaScript,21005
Lenguaje,usada,HTML/CSS,19698
Lenguaje,usada,SQL,18633
Lenguaje,usada,Python,18410
Lenguaje,usada,Bash/Shell (all shells),15503
Lenguaje,usada,TypeScript,13859
Lenguaje,usada,Java,9358
Lenguaje,usada,C#,8852
Lenguaje,usada,C++,7485
Lenguaje,usada,PowerShell,7371
Lenguaje,usada,C,6987
Lenguaje,usada,PHP,5994
Lenguaje,usada,Go,5219
Lenguaje,usada,Rust,4724
Lenguaje,usada,Kotlin,3420
Lenguaje,usada,Lua,2910
Lenguaje,usada,Assembly,2246
Lenguaje,usada,Ruby,2046
Lenguaje,usada,Dart,1885
Lenguaje,usada,Swift,1719
Lenguaje,usada,R,1569
Lenguaje,usada,Groovy,1535
Lenguaje,usada,Visual Basic (.Net),1409
Lenguaje,usada,VBA,1334
Lenguaje,usada,MATLAB,1231
Lenguaje,usada,Perl,1215
Lenguaje,usada,GDScript,1062
Lenguaje,usada,Elixir,847
Lenguaje,usada,Scala,843
Lenguaje,usada,Delphi,796
Lenguaje,usada,Lisp,753
Lenguaje,usada,MicroPython,723
Lenguaje,usada,Zig,680
Lenguaje,usada,Erlang,465
Lenguaje,usada,Fortran,449
Lenguaje,usada,Ada,431
Lenguaje,usada,F#,406
Lenguaje,usada,OCaml,367
Lenguaje,usada,Gleam,354
Lenguaje,usada,Prolog,338
Lenguaje,usada,COBOL,308
Lenguaje,usada,Mojo,145
Modelo / herramienta IA,demandada,openAI GPT (chatbot models),8328
Modelo / herramienta IA,demandada,Anthropic: Claude Sonnet,5428
Modelo / herramienta IA,demandada,openAI Reasoning models,4213
Modelo / herramienta IA,demandada,Gemini (Flash general purpose models),3865
Modelo / herramienta IA,demandada,Gemini (Pro Reasoning models),3670
Modelo / herramienta IA,demandada,openAI Image generating models,3031
Modelo / herramienta IA,demandada,DeepSeek (R- Reasoning models),2750
Modelo / herramienta IA,demandada,Meta Llama (all models),2004
Modelo / herramienta IA,demandada,DeepSeek (V- General purpose models),1832
Modelo / herramienta IA,demandada,X Grok models,1429
Modelo / herramienta IA,demandada,Mistral AI models,1288
Modelo / herramienta IA,demandada,Perplexity Sonar models,1012
Modelo / herramienta IA,demandada,Alibaba Cloud Qwen models,669
Modelo / herramienta IA,demandada,Microsoft Phi-4 models,629
Modelo / herramienta IA,demandada,Amazon Titan models,312
Modelo / herramienta IA,demandada,Cohere: Command A,155
Modelo / herramienta IA,demandada,Reka (Flash 3 or other Reka models),131
Modelo / herramienta IA,usada,openAI GPT (chatbot models),13424
Modelo / herramienta IA,usada,Anthropic: Claude Sonnet,7063
Modelo / herramienta IA,usada,Gemini (Flash general purpose models),5823
Modelo / herramienta IA,usada,openAI Reasoning models,5716
Modelo / herramienta IA,usada,openAI Image generating models,4395
Modelo / herramienta IA,usada,Gemini (Pro Reasoning models),4221
Modelo / herramienta IA,usada,DeepSeek (R- Reasoning models),3848
Modelo / herramienta IA,usada,Meta Llama (all models),2941
Modelo / herramienta IA,usada,DeepSeek (V- General purpose models),2363
Modelo / herramienta IA,usada,X Grok models,1839
Modelo / herramienta IA,usada,Mistral AI models,1712
Modelo / herramienta IA,usada,Perplexity Sonar models,1250
Modelo / herramienta IA,usada,Alibaba Cloud Qwen models,864
Modelo / herramienta IA,usada,Microsoft Phi-4 models,833
Modelo / herramienta IA,usada,Amazon Titan models,283
Modelo / herramienta IA,usada,Cohere: Command A,139
Modelo / herramienta IA,usada,Reka (Flash 3 or other Reka models),57
Plataforma / Cloud,demandada,Docker,12243
Plataforma / Cloud,demandada,Amazon Web Services (AWS),7103
Plataforma / Cloud,demandada,Kubernetes,6772
Plataforma / Cloud,demandada,npm,6505
Plataforma / Cloud,demandada,Pip,4743
Plataforma / Cloud,demandada,Vite,4458
Plataforma / Cloud,demandada,Microsoft Azure,4089
Plataforma / Cloud,demandada,Google Cloud,3995
Plataforma / Cloud,demandada,Cloudflare,3844
Plataforma / Cloud,demandada,Terraform,3817
Plataforma / Cloud,demandada,Homebrew,3705
Plataforma / Cloud,demandada,Cargo,3359
Plataforma / Cloud,demandada,Make,3049
Plataforma / Cloud,demandada,APT,2782
Plataforma / Cloud,demandada,NuGet,2673
Plataforma / Cloud,demandada,Podman,2516
Plataforma / Cloud,demandada,Prometheus,2411
Plataforma / Cloud,demandada,Ansible,2364
Plataforma / Cloud,demandada,pnpm,2247
Plataforma / Cloud,demandada,Firebase,2177
Plataforma / Cloud,demandada,Yarn,2138
Plataforma / Cloud,demandada,Maven (build tool),1977
Plataforma / Cloud,demandada,Gradle,1823
Plataforma / Cloud,demandada,Digital Ocean,1797
Plataforma / Cloud,demandada,Vercel,1647
Plataforma / Cloud,demandada,Composer,1537
Plataforma / Cloud,demandada,Pacman,1514
Plataforma / Cloud,demandada,Bun,1493
Plataforma / Cloud,demandada,Datadog,1446
Plataforma / Cloud,demandada,Webpack,1424
Plataforma / Cloud,demandada,MSBuild,1405
Plataforma / Cloud,demandada,Supabase,1308
Plataforma / Cloud,demandada,Chocolatey,1193
Plataforma / Cloud,demandada,Poetry,1087
Plataforma / Cloud,demandada,Netlify,918
Plataforma / Cloud,demandada,Ninja,862
Plataforma / Cloud,demandada,Heroku,705
Plataforma / Cloud,demandada,Splunk,643
Plataforma / Cloud,demandada,New Relic,550
Plataforma / Cloud,demandada,Railway,347
Plataforma / Cloud,demandada,IBM Cloud,341
Plataforma / Cloud,demandada,Yandex Cloud,205
Plataforma / Cloud,usada,Docker,17414
Plataforma / Cloud,usada,npm,13906
Plataforma / Cloud,usada,Amazon Web Services (AWS),10618
Plataforma / Cloud,usada,Pip,10025
Plataforma / Cloud,usada,Kubernetes,6993
Plataforma / Cloud,usada,Microsoft Azure,6447
Plataforma / Cloud,usada,Homebrew,6291
Plataforma / Cloud,usada,Vite,6215
Plataforma / Cloud,usada,Google Cloud,6015
Plataforma / Cloud,usada,Make,5682
Plataforma / Cloud,usada,Yarn,5178
Plataforma / Cloud,usada,Cloudflare,4923
Plataforma / Cloud,usada,NuGet,4637
Plataforma / Cloud,usada,APT,4516
Plataforma / Cloud,usada,Webpack,4500
Plataforma / Cloud,usada,Terraform,4349
Plataforma / Cloud,usada,Maven (build tool),4022
Plataforma / Cloud,usada,Gradle,3523
Plataforma / Cloud,usada,Cargo,3521
Plataforma / Cloud,usada,pnpm,3290
Plataforma / Cloud,usada,Firebase,3200
Plataforma / Cloud,usada,Prometheus,2883
Plataforma / Cloud,usada,Ansible,2878
Plataforma / Cloud,usada,Podman,2730
Plataforma / Cloud,usada,Chocolatey,2706
Plataforma / Cloud,usada,Composer,2701
Plataforma / Cloud,usada,MSBuild,2700
Plataforma / Cloud,usada,Digital Ocean,2621
Plataforma / Cloud,usada,Vercel,2602
Plataforma / Cloud,usada,Poetry,2214
Plataforma / Cloud,usada,Datadog,2169
Plataforma / Cloud,usada,Pacman,2124
Plataforma / Cloud,usada,Netlify,1433
Plataforma / Cloud,usada,Bun,1344
Plataforma / Cloud,usada,Supabase,1320
Plataforma / Cloud,usada,Heroku,1318
Plataforma / Cloud,usada,Ninja,1272
Plataforma / Cloud,usada,Splunk,1105
Plataforma / Cloud,usada,New Relic,936
Plataforma / Cloud,usada,Railway,360
Plataforma / Cloud,usada,IBM Cloud,294
Plataforma / Cloud,usada,Yandex Cloud,165
